covid-19vaccinationshot.com,2020-05-12,US,ns29.domaincontrol.com,1,1,368,35
covid-19vaccinationshots.com,2020-05-12,US,ns17.domaincontrol.com,1,1,370,34
covid-19vaccineshot.com,2020-05-12,US,ns29.domaincontrol.com,1,1,379,41
covid-19vaccineshots.com,2020-05-12,US,ns29.domaincontrol.com,1,1,380,40
covid-19workfromhome.com,2020-05-13,?,ns-cloud-e1.googledomains.com,0,1,373,40
covid-colonoscopy.com,2020-05-13,VG,DNS105.REGISTER.com,1,1,327,45
covid-deconfinement.com,2020-05-13,FR,dns109.ovh.net,1,1,343,41
covid-department.com,2020-05-13,IT,ns1.register.it,1,1,372,47
covid-dj.com,2020-05-13,US,ns59.domaincontrol.com,1,1,308,76
covid-safe-displays.com,2020-05-12,?,ns-345.awsdns-43.com,0,1,379,41
covid-safedentistry.com,2020-05-13,US,ns49.domaincontrol.com,1,1,391,41
covid-warriors.com,2020-05-13,VG,DNS105.REGISTER.com,1,1,341,52
covid-wrongfuldeath.com,2020-05-13,US,ns49.domaincontrol.com,1,1,414,41
covid19-24hrnews.com,2020-05-13,US,ns49.domaincontrol.com,1,1,412,47
covid19-classifier.com,2020-05-12,?,,1,1,384,43
covid19-gofit20.com,2020-05-13,NL,ns3.firstfind.nl,1,1,378,50
covid19-mysteryshop.com,2020-05-12,US,ns49.domaincontrol.com,1,1,396,41
covid19-ocm.com,2020-05-12,US,ns17.domaincontrol.com,2,1,313,62
covid19-safe-displays.com,2020-05-12,?,ns-600.awsdns-11.net,0,1,397,38
covid1985.com,2020-05-13,US,ns33.domaincontrol.com,1,1,339,71
covid19autoclean.com,2020-05-13,US,ns59.domaincontrol.com,1,1,374,47
covid19banggai.com,2020-05-13,ID,,2,1,361,52
covid19besthomebasebusiness.com,2020-05-13,?,ns-cloud-c1.googledomains.com,0,1,382,31
covid19businesssafety.com,2020-05-13,US,ns33.domaincontrol.com,1,1,400,38
covid19claimsdirect.com,2020-05-13,GB,ns0.lcn.com,1,1,370,41
covid19cleaninginfo.com,2020-05-13,US,ns59.domaincontrol.com,1,1,369,41
covid19clearpass.com,2020-05-12,US,ns1.dnsowl.com,3,1,378,47
covid19crush.com,2020-05-13,US,ns17.domaincontrol.com,1,1,357,58
covid19dollar.com,2020-05-13,US,ns1.domain.com,1,1,345,55
covid19dtest.com,2020-05-12,US,ns33.domaincontrol.com,1,1,350,58
covid19esa.com,2020-05-13,US,ns33.domaincontrol.com,1,1,352,66
covid19etc.com,2020-05-12,US,ns1.cwswebhosting.com,1,1,332,66
covid19freecuracao.com,2020-05-13,US,ns33.domaincontrol.com,1,1,360,43
covid19freeinn.com,2020-05-12,US,ns59.domaincontrol.com,1,1,361,52
covid19freeinns.com,2020-05-12,US,ns49.domaincontrol.com,1,1,372,50
covid19gofit20.com,2020-05-13,NL,ns3.firstfind.nl,1,1,368,52
covid19impactonkids.com,2020-05-13,?,ns-cloud-d1.googledomains.com,0,1,372,41
covid19kilos.com,2020-05-13,?,,0,1,345,58
covid19kush.com,2020-05-13,US,ns29.domaincontrol.com,1,1,364,62
covid19lawerforhire.com,2020-05-12,US,ns29.domaincontrol.com,1,1,384,41
covid19mod.com,2020-05-13,US,ns17.domaincontrol.com,1,1,303,66
covid19mods.com,2020-05-13,US,ns17.domaincontrol.com,1,1,318,62
covid19modular.com,2020-05-13,US,ns59.domaincontrol.com,1,1,357,52
covid19modulars.com,2020-05-13,US,ns49.domaincontrol.com,1,1,368,50
covid19mysteryshop.com,2020-05-12,US,ns59.domaincontrol.com,1,1,387,43
covid19mysteryshops.com,2020-05-12,US,ns33.domaincontrol.com,1,1,384,41
covid19nassaubusinessattorney.com,2020-05-12,US,ns59.domaincontrol.com,1,1,395,29
covid19nassaubusinesslawyer.com,2020-05-12,US,ns49.domaincontrol.com,1,1,403,31
covid19nassaucountybusinessattorney.com,2020-05-12,US,ns29.domaincontrol.com,1,1,393,25
covid19nassaucountybusinessattorneys.com,2020-05-12,US,ns29.domaincontrol.com,1,1,390,24
covid19nassaucountybusinesslawyer.com,2020-05-12,US,ns29.domaincontrol.com,1,1,409,26
covid19nassaucountybusinesslawyers.com,2020-05-12,US,ns29.domaincontrol.com,1,1,405,25
covid19neba.com,2020-05-13,LT,ns1.dns-parking.com,1,1,364,62
covid19nursinghomelawsuit.com,2020-05-12,US,ns17.domaincontrol.com,1,1,418,33
covid19qualitymark.com,2020-05-13,NL,ns1.argewebhosting.eu,1,1,400,43
covid19realstory.com,2020-05-13,US,ns4.wixdns.net,1,1,388,47
covid19remediationinfo.com,2020-05-13,US,ns49.domaincontrol.com,1,1,370,37
covid19reopen.com,2020-05-13,US,ns1.bluehost.com,2,1,357,55
covid19ripple.com,2020-05-13,US,ns49.domaincontrol.com,1,1,361,55
covid19rippleeffects.com,2020-05-13,US,ns59.domaincontrol.com,1,1,385,40
covid19rtd.com,2020-05-12,US,ns29.domaincontrol.com,1,1,337,66
covid19stolemy2020.com,2020-05-13,US,ns17.domaincontrol.com,1,1,387,43
covid19supervivientes.com,2020-05-13,ES,ns1.dondominio.com,1,1,383,38
covid19testgb.com,2020-05-13,?,ns1.domaindiscount24.net,0,1,373,55
covid19testinguk.com,2020-05-13,?,ns1.domaindiscount24.net,0,1,392,47
covid19togofit20.com,2020-05-13,NL,ns3.firstfind.nl,1,1,362,47
covid19trustshield.com,2020-05-13,US,ns33.domaincontrol.com,1,1,391,43
covid19virusresearch.com,2020-05-13,US,ns59.domaincontrol.com,1,1,377,40
covid19visor.com,2020-05-12,UA,nsa2.srv53.net,1,1,332,58
covid19workplan.com,2020-05-13,US,ns1085.ui-dns.org,1,1,389,50
covid2019antibodybracelet.com,2020-05-12,US,ns29.domaincontrol.com,1,1,411,33
covid2019antibodybracelets.com,2020-05-12,US,ns49.domaincontrol.com,1,1,418,32
covid2019history.com,2020-05-13,?,ns-cloud-c1.googledomains.com,0,1,388,47
covidanitbody.com,2020-05-13,US,ns49.domaincontrol.com,1,1,345,55
covidapr.com,2020-05-13,US,dns1.p07.nsone.net,2,1,325,76
covidattendance.com,2020-05-13,US,jerome.ns.cloudflare.com,1,1,336,50
covidautoclean.com,2020-05-13,US,ns17.domaincontrol.com,1,1,353,52
covidautofogger.com,2020-05-13,US,ns49.domaincontrol.com,1,1,361,50
covidbesthomebasebusiness.com,2020-05-13,?,ns-cloud-a1.googledomains.com,0,1,364,33
covidcaftans.com,2020-05-12,US,ns49.domaincontrol.com,1,1,345,58
covidcallcentersolutions.com,2020-05-13,US,ns29.domaincontrol.com,1,1,370,34
covidcarebracelets.com,2020-05-12,US,ns59.domaincontrol.com,1,1,360,43
covidcationcreations.com,2020-05-13,US,ns17.domaincontrol.com,1,1,347,40
covidcentric.com,2020-05-13,US,ns59.domaincontrol.com,1,1,325,58
covidclassified.com,2020-05-13,US,ns17.domaincontrol.com,1,1,343,50
covidclean.technology,2020-05-12,US,ns09.domaincontrol.com,1,1,365,66
covidclean365.com,2020-05-12,US,ns49.domaincontrol.com,1,1,369,55
covidcleancasinos.com,2020-05-12,US,pdns11.domaincontrol.com,1,1,340,45
covidcleanflorida.com,2020-05-12,US,pdns11.domaincontrol.com,1,1,355,45
covidcleaning365.com,2020-05-13,US,ns49.domaincontrol.com,1,1,378,47
covidcleanlasvegas.com,2020-05-12,US,pdns11.domaincontrol.com,1,1,357,43
covidcleanlasvegascasinos.com,2020-05-12,US,pdns11.domaincontrol.com,1,1,352,33
covidcleanlv.com,2020-05-12,US,pdns11.domaincontrol.com,1,1,332,58
covidcommissions.com,2020-05-13,US,ns29.domaincontrol.com,1,1,297,47
covidcomplianceandsupport.com,2020-05-13,?,ns-cloud-e1.googledomains.com,0,1,379,33
covidcompliancecleaning.com,2020-05-13,US,ns29.domaincontrol.com,1,1,350,35
covidcompliantoffices.agency,2020-05-13,US,ns71.domaincontrol.com,1,1,389,38
covidcompliantweddingreceptions.agency,2020-05-13,US,ns21.domaincontrol.com,1,1,394,27
covidconsumption.com,2020-05-13,?,ns-cloud-c1.googledomains.com,0,1,338,47
covidcontactcentersolutions.com,2020-05-13,US,ns33.domaincontrol.com,1,1,360,31
covidcoronalawyer.com,2020-05-12,US,ns17.domaincontrol.com,1,1,359,45
covidcredential.com,2020-05-13,US,ns29.domaincontrol.com,1,1,357,50
covidcurebracelets.com,2020-05-12,US,ns49.domaincontrol.com,1,1,369,43
coviddineout.com,2020-05-13,US,ns29.domaincontrol.com,1,1,332,58
coviddj.com,2020-05-13,US,ns17.domaincontrol.com,1,1,291,83
coviddoesnotcare.com,2020-05-13,?,ns-175.awsdns-21.com,0,1,348,47
coviddoesntcare.com,2020-05-13,?,ns-537.awsdns-03.net,0,1,353,50
coviddtreatment.com,2020-05-12,US,ns1.webnuk.com,2,1,347,50
covideepclean.com,2020-05-13,US,ns49.domaincontrol.com,1,1,341,55
covidehr.com,2020-05-12,US,ns49.domaincontrol.com,1,1,325,76
covideodiaries.com,2020-05-13,GB,ns1.bakedagency.uk,2,1,330,52
covidfacemaskstore.com,2020-05-13,US,ns17.domaincontrol.com,1,1,366,43
covidfreecabins.com,2020-05-13,US,ns1.undeveloped.com,1,1,368,50
covidfreecottages.com,2020-05-13,US,ns1.undeveloped.com,1,1,361,45
covidfreeelevators.com,2020-05-13,?,,1,1,360,43
covidfreeglamping.com,2020-05-13,US,ns1.undeveloped.com,1,1,382,45
covidfreeinn.com,2020-05-12,US,ns29.domaincontrol.com,1,1,337,58
covidfreeluxurytravel.com,2020-05-13,US,ns1.undeveloped.com,1,1,386,38
covidfreenv.com,2020-05-12,US,ns33.domaincontrol.com,1,1,337,62
covidfreeresorts.com,2020-05-13,US,ns1.undeveloped.com,1,1,340,47
covidfreesolution.com,2020-05-13,?,dns3.parkpage.foundationapi.com,1,1,372,45
covidfreetours.com,2020-05-13,US,ns1.undeveloped.com,1,1,357,52
covidfreevacationhomes.com,2020-05-13,US,ns1.undeveloped.com,1,1,371,37
covidgeneralstore.com,2020-05-13,?,ns-cloud-e1.googledomains.com,0,1,374,45
covidhalf.com,2020-05-12,US,ns-893.awsdns-47.net,1,1,339,71
covidhealthessentials.com,2020-05-13,US,ns33.domaincontrol.com,1,1,370,38
covidhomehelp.com,2020-05-12,?,ns1.bdm.microsoftonline.com,0,1,333,55
covidhomeoffice.com,2020-05-12,?,ns-cloud-b1.googledomains.com,0,1,315,50
covidinterns.com,2020-05-13,US,ns1.wordpress.com,2,1,350,58
coviditing.com,2020-05-13,US,ns4041.hostgator.com,2,1,318,66
coviditout.com,2020-05-13,US,ns17.domaincontrol.com,1,1,303,66
covidjobboard.com,2020-05-13,US,ns59.domaincontrol.com,2,1,326,55
covidkaftans.com,2020-05-12,US,ns49.domaincontrol.com,1,1,362,58
covidkit-uk.com,2020-05-12,US,ns33.domaincontrol.com,1,1,337,62
covidkit.world,2020-05-13,US,ns09.domaincontrol.com,1,1,337,76
covidkleaner.com,2020-05-12,US,ns49.domaincontrol.com,1,1,362,58
covidkleaners.com,2020-05-12,US,ns33.domaincontrol.com,1,1,373,55
covidlegit.com,2020-05-13,US,ns49.domaincontrol.com,1,1,337,66
covidmanabi.com,2020-05-12,US,ns33.domaincontrol.com,1,1,324,62
covidmaskfailed.com,2020-05-13,US,ns59.domaincontrol.com,1,1,361,50
covidmaskworld.com,2020-05-12,US,ns49.domaincontrol.com,1,1,357,52
covidmemorialservice.com,2020-05-12,US,ns29.domaincontrol.com,1,1,342,40
covidnix.com,2020-05-13,?,ns-cloud-c1.googledomains.com,0,1,308,76
covidoffices.com,2020-05-12,?,ns-cloud-a1.googledomains.com,0,1,315,58
covidofficesolution.com,2020-05-13,US,ns59.domaincontrol.com,2,1,351,41
covidonlineriskassessments.com,2020-05-13,US,ns29.domaincontrol.com,1,1,362,32
covidorganization.com,2020-05-13,IT,ns1.register.it,1,1,349,45
covidoutbreakmap.com,2020-05-12,US,ns33.domaincontrol.com,1,1,378,47
covidperiscopes.com,2020-05-13,US,dns148.a.register.com,2,1,332,50
covidphotoessay.com,2020-05-13,?,ns-63.awsdns-07.com,0,1,361,50
covidphotoessays.com,2020-05-13,?,ns-986.awsdns-59.net,0,1,358,47
covidqualitymark.com,2020-05-13,NL,ns1.argewebhosting.eu,1,1,382,47
covidrdv.com,2020-05-12,US,ns35.domaincontrol.com,1,1,291,76
covidrecoverydata.com,2020-05-12,NL,ns1.cloud86.nl,1,1,346,45
covidredundant.com,2020-05-13,US,ns49.domaincontrol.com,1,1,357,52
covidreliefcapital.com,2020-05-12,US,ns17.domaincontrol.com,1,1,366,43
covidresilient.com,2020-05-13,US,ns29.domaincontrol.com,1,1,357,52
covidsafe-displays.com,2020-05-12,?,ns-58.awsdns-07.com,0,1,378,43
covidsafecasinos.com,2020-05-12,US,pdns11.domaincontrol.com,1,1,340,47
covidsafedisplays.com,2020-05-12,?,ns-877.awsdns-45.net,0,1,368,45
covidsafelasvegas.com,2020-05-12,US,pdns11.domaincontrol.com,1,1,355,45
covidsafelasvegascasinos.com,2020-05-12,US,pdns11.domaincontrol.com,1,1,355,34
covidsafelosangeles.com,2020-05-12,US,pdns11.domaincontrol.com,1,1,364,41
covidsafelv.com,2020-05-12,US,pdns11.domaincontrol.com,1,1,350,62
covidsafeny.com,2020-05-12,US,,1,1,364,62
covidsafenyc.com,2020-05-12,US,pdns11.domaincontrol.com,1,1,357,58
covidsafetycheck.com,2020-05-13,US,ns33.domaincontrol.com,1,1,372,47
covidsafetycheckin.com,2020-05-13,US,ns59.domaincontrol.com,1,1,382,43
covidsafetyrating.com,2020-05-13,US,,1,1,391,45
covidsafetyratings.com,2020-05-13,US,ns59.domaincontrol.com,1,1,391,43
covidsafetyreview.com,2020-05-13,US,ns59.domaincontrol.com,1,1,378,45
covidsafetyreviews.com,2020-05-13,US,ns17.domaincontrol.com,1,1,378,43
covidsafevegascasinos.com,2020-05-12,US,pdns11.domaincontrol.com,1,1,351,38
covidsafex.com,2020-05-13,?,,0,1,352,66
covidscreeningsolutions.com,2020-05-13,US,ns10.wixdns.net,2,1,368,35
covidsecureoffice.com,2020-05-12,DE,ns1070.ui-dns.org,1,1,336,45
covidsecurevenue.com,2020-05-12,DE,ns1070.ui-dns.org,1,1,338,47
covidsecurevenues.com,2020-05-12,DE,ns1070.ui-dns.org,1,1,340,45
covidsecuritysolutions.com,2020-05-13,US,ns17.domaincontrol.com,1,1,369,37
covidshieldma.com,2020-05-12,US,ns17.domaincontrol.com,1,1,349,55
covidshieldnh.com,2020-05-12,US,ns17.domaincontrol.com,1,1,349,55
covidslogans.com,2020-05-12,EU,ns1.digitalocean.com,1,1,345,58
covidsupervisor.com,2020-05-13,IT,ns1.register.it,1,1,347,50
covidtechglobal.com,2020-05-12,US,ns17.domaincontrol.com,2,1,364,50
covidtestingplatform.com,2020-05-12,US,ns41.domaincontrol.com,2,1,393,40
covidteststore.com,2020-05-12,US,ns33.domaincontrol.com,1,1,330,52
covidtouchtool.com,2020-05-13,US,,1,1,314,52
covidtrackingappsite.com,2020-05-13,NZ,ns1.1stdomains.net.nz,1,1,385,40
covidtrainingvideos.com,2020-05-13,US,ns49.domaincontrol.com,2,1,362,41
covidtuitionrefund.com,2020-05-13,US,ns33.domaincontrol.com,1,1,357,43
covidvirusequipment.com,2020-05-13,US,,1,1,379,41
covidwine.com,2020-05-13,US,ns29.domaincontrol.com,1,1,323,71
covidwines.com,2020-05-13,US,ns33.domaincontrol.com,1,1,337,66
covidwisk.com,2020-05-13,US,ns49.domaincontrol.com,1,1,323,71
covidwrongfuldeaths.com,2020-05-13,US,ns33.domaincontrol.com,1,1,414,41
covidzon.com,2020-05-13,US,ns59.domaincontrol.com,1,1,302,76
covidzonecleaning.com,2020-05-13,US,,1,1,352,45
covilet.com,2020-05-13,US,,1,1,309,66
covit1920.com,2020-05-12,US,,1,1,339,57
covitfree.com,2020-05-12,US,,1,1,323,57
kovidkilla.com,2020-05-12,US,ns29.domaincontrol.com,1,1,323,53
Domain,Created,Country,SOA,Virus-Total,Quad9,Shannon-Entropy,Levenshtein-Ratio
co-vidbuster.com,2020-05-13,US,ns03.domaincontrol.com,1,1,375,58
coivident.com,2020-05-13,VG,NS55.WORLDNIC.com,1,1,323,71
coivident.net,2020-05-13,VG,NS53.WORLDNIC.COM,1,1,308,71
convid19ppe.com,2020-05-13,US,ns41.domaincontrol.com,1,1,350,62
convidppe.com,2020-05-13,US,ns71.domaincontrol.com,1,1,323,71
convidsolutions.com,2020-05-13,US,ns71.domaincontrol.com,1,1,340,50
covid-19-cheatsheet.com,2020-05-14,US,ns71.domaincontrol.com,1,1,376,41
covid-19-response-systems.com,2020-05-14,US,ns67.domaincontrol.com,1,1,382,33
covid-19-roland-garros.com,2020-05-14,FR,obs.ns1.fr,1,1,379,37
covid-19-rolandgarros.com,2020-05-14,FR,obs.ns1.fr,1,1,381,38
covid-19-rolex-paris-masters.com,2020-05-14,FR,obs.ns1.fr,1,1,399,30
covid-19cleaning.pro,2020-05-14,US,ns75.domaincontrol.com,1,1,392,47
covid-19cleaningpros.com,2020-05-14,US,ns21.domaincontrol.com,1,1,402,40
covid-19condochallenge.com,2020-05-14,US,DNS2.NAMESECURE.com,1,1,377,37
covid-19crossofhope.net,2020-05-13,?,ns-cloud-a1.googledomains.com,0,1,391,41
covid-19endemic.com,2020-05-14,?,dns1.registrar-servers.com,0,1,347,50
covid-19facemask.net,2020-05-13,?,,0,1,402,47
covid-19factsupdate.com,2020-05-14,?,,0,1,396,41
covid-19gates.com,2020-05-14,US,,1,1,385,55
covid-19love.com,2020-05-14,US,ns41.domaincontrol.com,1,1,345,58
covid-19pass.net,2020-05-14,DE,ns1.name.com,1,1,387,58
covid-19venezuela.com,2020-05-14,US,ns1086.ui-dns.org,2,1,388,45
covid-19wholesaleproductsolutions.com,2020-05-13,US,ns03.domaincontrol.com,2,1,413,26
covid-cleaningservices.com,2020-05-14,US,ns21.domaincontrol.com,1,1,371,37
covid-college.com,2020-05-14,US,ns03.domaincontrol.com,1,1,329,55
covid-deepcleanservice.com,2020-05-14,US,ns67.domaincontrol.com,1,1,363,37
covid-detect.com,2020-05-14,US,ns67.domaincontrol.com,1,1,320,58
covid-dreams.com,2020-05-13,US,ns21.domaincontrol.com,2,1,350,58
covid-fruit.com,2020-05-13,?,ns-cloud-b1.googledomains.com,0,1,350,62
covid-music.com,2020-05-14,GR,,1,1,318,62
covid-roland-garros.com,2020-05-14,FR,obs.ns1.fr,1,1,362,41
covid-rolandgarros.com,2020-05-14,FR,obs.ns1.fr,1,1,360,43
covid-rolex-paris-masters.com,2020-05-14,FR,obs.ns1.fr,1,1,385,33
covid-wrongfuldeath.net,2020-05-13,US,ns59.domaincontrol.com,1,1,408,41
covid19-agrolibanocambiandovidas.com,2020-05-14,US,ns21.domaincontrol.com,1,1,381,27
covid19-capitalism.com,2020-05-14,US,ns67.domaincontrol.com,1,1,375,43
covid19-checkin.com,2020-05-13,US,ns03.domaincontrol.com,1,1,361,50
covid19-comunistvirusdisease2019.com,2020-05-14,ES,ns13.piensasolutions.com,1,1,407,27
covid19-contacts.com,2020-05-14,VG,NS5.WORLDNIC.com,1,1,358,47
covid19-immunitytest.com,2020-05-14,US,ns1.domain.com,1,1,382,40
covid19-monitoring.com,2020-05-14,RU,ns1.jino.ru,1,1,360,43
covid19-roland-garros.com,2020-05-14,FR,obs.ns1.fr,1,1,381,38
covid19-rolandgarros.com,2020-05-14,FR,obs.ns1.fr,1,1,380,40
covid19-rolex-paris-masters.com,2020-05-14,FR,obs.ns1.fr,1,1,401,31
covid19-supplies.net,2020-05-13,US,ns49.domaincontrol.com,1,1,392,47
covid19-tv.com,2020-05-13,US,ns67.domaincontrol.com,2,1,337,66
covid19365.com,2020-05-14,US,ns1.gsgpm1009.siteground.biz,1,1,352,66
covid19amp.com,2020-05-13,DE,aadi.mars.orderbox-dns.com,2,1,337,66
covid19autoclean.net,2020-05-13,US,ns17.domaincontrol.com,1,1,372,47
covid19bikini.com,2020-05-14,VG,NS3.WORLDNIC.com,1,1,338,55
covid19bme.info,2020-05-13,US,ns41.domaincontrol.com,2,1,364,66
covid19businesscertification.com,2020-05-14,US,ns03.domaincontrol.com,1,1,390,30
covid19capack.com,2020-05-14,DE,ns1.name.com,1,1,338,55
covid19capack.net,2020-05-14,DE,ns1.name.com,1,1,369,55
covid19capitalism.com,2020-05-14,US,ns21.domaincontrol.com,1,1,365,45
covid19champions.com,2020-05-14,US,ns41.domaincontrol.com,1,1,364,47
covid19cleaningamerica.com,2020-05-14,US,ns67.domaincontrol.com,2,1,371,37
covid19cleanit.com,2020-05-14,US,,1,1,368,52
covid19clearprotection.com,2020-05-13,US,dns229.a.register.com,1,1,377,37
covid19courage.com,2020-05-14,US,ns21.domaincontrol.com,1,1,364,52
covid19dailyupdates.info,2020-05-13,US,ns03.domaincontrol.com,1,1,402,41
covid19died.com,2020-05-14,US,ns03.domaincontrol.com,1,1,318,62
covid19endemic.com,2020-05-14,?,dns1.registrar-servers.com,0,1,335,52
covid19gadgets.com,2020-05-14,?,ns1.dynadot.com,0,1,372,52
covid19homeapp.com,2020-05-14,?,,0,1,357,52
covid19homeapp.net,2020-05-14,?,,0,1,383,52
covid19kitbox.com,2020-05-14,IN,NS1.NET4INDIA.com,1,1,357,55
covid19koruma.com,2020-05-14,US,ns21.domaincontrol.com,1,1,357,55
covid19koruma.net,2020-05-14,US,ns21.domaincontrol.com,1,1,396,55
covid19maskface.com,2020-05-13,US,ns71.domaincontrol.com,1,1,368,50
covid19meters.info,2020-05-13,US,ns-527.awsdns-01.net,1,1,383,55
covid19nasalspray.com,2020-05-14,US,ns1.domain.com,1,1,388,45
covid19ohs.com,2020-05-14,US,dns1.p08.nsone.net,2,1,332,66
covid19pad.com,2020-05-14,US,ns71.domaincontrol.com,2,1,337,66
covid19personalprotectiveequipment.com,2020-05-13,US,ns41.domaincontrol.com,1,1,402,25
covid19pioneers.com,2020-05-14,US,,1,1,368,50
covid19polyclinic.com,2020-05-14,US,pdns05.domaincontrol.com,1,1,346,45
covid19professionals.com,2020-05-14,US,,1,1,388,40
covid19realestaterecovery.com,2020-05-13,US,ns71.domaincontrol.com,1,1,375,33
covid19responsesystems.com,2020-05-13,US,ns67.domaincontrol.com,1,1,373,37
covid19risk.life,2020-05-14,US,ns33.domaincontrol.com,1,1,370,62
covid19rolandgarros.com,2020-05-14,FR,obs.ns1.fr,1,1,370,41
covid19rolexparismasters.com,2020-05-14,FR,obs.ns1.fr,1,1,394,34
covid19safetysign.com,2020-05-13,US,ns67.domaincontrol.com,1,1,401,45
covid19seperatoru.com,2020-05-14,US,ns67.domaincontrol.com,1,1,388,45
covid19seperatoru.net,2020-05-14,US,ns67.domaincontrol.com,1,1,388,45
covid19statslive.info,2020-05-13,US,ns71.domaincontrol.com,1,1,378,47
covid19stressreliever.com,2020-05-13,US,ns1045.ui-dns.com,1,1,362,38
covid19testing-china.com,2020-05-14,US,ns41.domaincontrol.com,1,1,393,40
covid19trainingireland.com,2020-05-14,US,ns1.wordpress.com,2,1,382,37
covid19trip.com,2020-05-13,US,ns1.bluehost.com,2,1,350,62
covid19uae.info,2020-05-13,US,ns67.domaincontrol.com,1,1,364,66
covid19usappe.com,2020-05-13,US,ns5.distributorcentral.com,1,1,373,55
covid19uvgi.solutions,2020-05-14,US,ns71.domaincontrol.com,1,1,365,62
covid19who.net,2020-05-12,US,ns1.servidorlatinoamerica.com,3,1,366,66
covid20.care,2020-05-13,US,ns49.domaincontrol.com,1,1,341,83
covid20.expert,2020-05-12,US,ns29.domaincontrol.com,1,1,366,83
covid21.care,2020-05-13,US,ns17.domaincontrol.com,1,1,341,83
covid22.care,2020-05-13,US,ns29.domaincontrol.com,1,1,325,83
covidadvisers.com,2020-05-14,US,ns03.domaincontrol.com,1,1,338,55
covidautoclean.net,2020-05-13,US,ns29.domaincontrol.com,1,1,350,52
covidbacklog.com,2020-05-14,US,ns41.domaincontrol.com,1,1,340,58
covidbaseline.com,2020-05-13,US,ns41.domaincontrol.com,1,1,361,55
covidbikini.com,2020-05-14,VG,NS19.WORLDNIC.com,1,1,310,62
covidbirthproject.com,2020-05-13,US,dns1.p02.nsone.net,2,1,365,45
covidboutik.com,2020-05-13,CA,ns-cloud-b1.googledomains.com,2,1,332,62
covidbullet.com,2020-05-14,US,ns21.domaincontrol.com,1,1,350,62
covidcalculations.com,2020-05-14,US,ns03.domaincontrol.com,1,1,349,45
covidcare.tips,2020-05-11,US,ns39.domaincontrol.com,1,1,352,71
covidcarecards.com,2020-05-13,US,ns1.dreamhost.com,1,1,328,52
covidcareone.com,2020-05-13,?,ns-132.awsdns-16.com,0,1,328,58
covidcartel.com,2020-05-14,US,ns03.domaincontrol.com,1,1,345,62
covidcateringnyc.com,2020-05-13,US,ns21.domaincontrol.com,1,1,362,47
covidchairs.com,2020-05-14,US,ns67.domaincontrol.com,1,1,332,62
covidchangedtheworld.com,2020-05-14,US,ns41.domaincontrol.com,1,1,382,40
covidclassactionlawsuit.net,2020-05-14,DE,ns1.name.com,1,1,365,35
covidcleaningsolution.com,2020-05-14,US,ns21.domaincontrol.com,1,1,367,38
covidcleanupservices.com,2020-05-14,US,ns03.domaincontrol.com,1,1,372,40
covidclearsets.com,2020-05-14,US,dns1.p03.nsone.net,2,1,357,52
covidcollegeplan.com,2020-05-14,US,ns21.domaincontrol.com,1,1,350,47
covidcollegeresponse.com,2020-05-14,US,ns67.domaincontrol.com,1,1,355,40
covidcombo-adult-kids-mask.com,2020-05-13,US,ns1080.ui-dns.org,1,1,373,32
covidcompliancecertifications.com,2020-05-13,US,ns21.domaincontrol.com,1,1,367,29
covidcompliancechurches.info,2020-05-13,US,ns41.domaincontrol.com,1,1,383,35
covidcompliancecompanies.com,2020-05-13,US,ns71.domaincontrol.com,1,1,348,34
covidcompliancedallas.life,2020-05-14,BG,ns52.wpxhosting.com,2,1,361,38
covidcompliancedallas.today,2020-05-13,US,ns71.domaincontrol.com,1,1,368,38
covidcompliancerules.info,2020-05-13,US,ns67.domaincontrol.com,1,1,383,40
covidcompliancerules.today,2020-05-13,US,ns67.domaincontrol.com,1,1,395,40
covidcomplianceservicesdallas.com,2020-05-13,US,ns21.domaincontrol.com,1,1,364,29
covidcompliancesports.info,2020-05-13,US,ns71.domaincontrol.com,1,1,379,38
covidcompliantcertification.info,2020-05-13,US,ns67.domaincontrol.com,1,1,359,31
covidcompliantchefservices.com,2020-05-13,US,ns67.domaincontrol.com,1,1,384,32
covidcompliantcleaning.company,2020-05-13,US,ns29.domaincontrol.com,1,1,369,37
covidcompliantcleaning.directory,2020-05-13,US,ns17.domaincontrol.com,1,1,382,37
covidcompliantcleaning.info,2020-05-13,US,ns33.domaincontrol.com,1,1,366,37
covidcompliantcleaning.today,2020-05-13,US,ns33.domaincontrol.com,1,1,374,37
covidcompliantcleaning.world,2020-05-14,US,ns17.domaincontrol.com,1,1,381,37
covidcomplianteventstaffing.com,2020-05-13,US,ns03.domaincontrol.com,1,1,386,31
covidcompliantkitchens.info,2020-05-13,US,ns03.domaincontrol.com,1,1,385,37
covidcompliantkitchens.life,2020-05-14,US,ns41.domaincontrol.com,1,1,391,37
covidcompliantoffices.info,2020-05-13,US,ns41.domaincontrol.com,1,1,364,38
covidcompliantparties.life,2020-05-14,US,ns41.domaincontrol.com,1,1,385,38
covidcompliantregulations.today,2020-05-13,US,ns41.domaincontrol.com,1,1,397,33
covidcompliantstaffing.com,2020-05-13,US,ns41.domaincontrol.com,1,1,376,37
covidcompliantstore.info,2020-05-13,US,ns67.domaincontrol.com,1,1,380,41
covidcompliantvenues.com,2020-05-14,GB,,1,1,377,40
covidcompliantweddingreceptions.today,2020-05-13,US,ns03.domaincontrol.com,1,1,393,27
